time,teta,dteta,torque
19.962,-0.118,3.111,-1.210
19.975,-0.078,3.126,-1.018
19.987,-0.039,3.136,-0.823
20.000,-0.000,3.141,-0.628
20.013,0.039,3.141,-0.432
20.025,0.078,3.136,-0.235
20.038,0.118,3.126,-0.038
20.050,0.156,3.111,0.160
20.062,0.195,3.093,0.357
20.075,0.233,3.069,0.554
20.087,0.271,3.039,0.749
20.100,0.309,3.006,0.944
20.112,0.346,2.968,1.137
20.125,0.383,2.925,1.328
20.138,0.419,2.878,1.518
20.150,0.454,2.826,1.705
20.163,0.489,2.771,1.889
20.175,0.522,2.710,2.070
20.188,0.556,2.646,2.249
20.200,0.588,2.577,2.423
20.212,0.619,2.504,2.595
20.225,0.649,2.428,2.762
20.237,0.679,2.348,2.924
20.250,0.707,2.265,3.083
20.263,0.734,2.177,3.236
20.275,0.760,2.086,3.385
20.288,0.785,1.993,3.528
20.300,0.809,1.896,3.666
20.312,0.831,1.796,3.798
20.325,0.853,1.694,3.924
20.337,0.872,1.588,4.045
20.350,0.891,1.481,4.159
20.362,0.908,1.371,4.267
20.375,0.924,1.259,4.368
20.388,0.938,1.145,4.462
20.400,0.951,1.029,4.549
20.413,0.962,0.912,4.630
20.425,0.972,0.793,4.703
20.438,0.981,0.673,4.769
20.450,0.988,0.552,4.828
20.462,0.993,0.430,4.879
20.475,0.997,0.308,4.923
20.487,0.999,0.185,4.959
20.500,1.000,0.062,4.988
20.513,0.999,-0.062,5.008
20.525,0.997,-0.185,5.022
20.538,0.993,-0.308,5.027
20.550,0.988,-0.430,5.025
20.562,0.981,-0.552,5.014
20.575,0.972,-0.673,4.997
20.587,0.962,-0.793,4.971
20.600,0.951,-0.912,4.938
20.612,0.938,-1.029,4.897
20.625,0.924,-1.145,4.848
20.638,0.908,-1.259,4.793
20.650,0.891,-1.371,4.729
20.663,0.872,-1.481,4.659
20.675,0.853,-1.588,4.581
20.688,0.831,-1.694,4.496
20.700,0.809,-1.796,4.404
20.712,0.785,-1.896,4.306
20.725,0.760,-1.993,4.201
20.737,0.734,-2.086,4.089
20.750,0.707,-2.177,3.971
20.763,0.679,-2.265,3.847
20.775,0.649,-2.348,3.717
20.788,0.619,-2.428,3.581
20.800,0.588,-2.504,3.440
20.812,0.556,-2.577,3.293
20.825,0.522,-2.646,3.142
20.837,0.489,-2.710,2.985
20.850,0.454,-2.771,2.824
20.862,0.419,-2.826,2.659
20.875,0.383,-2.878,2.489
20.888,0.346,-2.925,2.316
20.900,0.309,-2.968,2.139
20.913,0.271,-3.006,1.958
20.925,0.233,-3.039,1.775
20.938,0.195,-3.069,1.589
20.950,0.156,-3.093,1.401
20.962,0.118,-3.111,1.210
20.975,0.078,-3.126,1.018
20.987,0.039,-3.136,0.823
21.000,-0.000,-3.141,0.628
21.013,-0.039,-3.141,0.432
21.025,-0.078,-3.136,0.235
21.038,-0.118,-3.126,0.038
21.050,-0.156,-3.111,-0.160
21.062,-0.195,-3.093,-0.357
21.075,-0.233,-3.069,-0.554
21.087,-0.271,-3.039,-0.749
21.100,-0.309,-3.006,-0.944
21.112,-0.346,-2.968,-1.137
21.125,-0.383,-2.925,-1.328
21.138,-0.419,-2.878,-1.518
21.150,-0.454,-2.826,-1.705
21.163,-0.489,-2.771,-1.889
21.175,-0.522,-2.710,-2.070
21.188,-0.556,-2.646,-2.249
21.200,-0.588,-2.577,-2.423
21.212,-0.619,-2.504,-2.595
21.225,-0.649,-2.428,-2.762
21.237,-0.679,-2.348,-2.924
21.250,-0.707,-2.265,-3.083
21.263,-0.734,-2.177,-3.236
21.275,-0.760,-2.086,-3.385
21.288,-0.785,-1.993,-3.528
21.300,-0.809,-1.896,-3.666
21.312,-0.831,-1.796,-3.798
21.325,-0.853,-1.694,-3.924
21.337,-0.872,-1.588,-4.045
21.350,-0.891,-1.481,-4.159
21.362,-0.908,-1.371,-4.267
21.375,-0.924,-1.259,-4.368
21.388,-0.938,-1.145,-4.462
21.400,-0.951,-1.029,-4.549
21.413,-0.962,-0.912,-4.630
21.425,-0.972,-0.793,-4.703
21.438,-0.981,-0.673,-4.769
21.450,-0.988,-0.552,-4.828
21.462,-0.993,-0.430,-4.879
21.475,-0.997,-0.308,-4.923
21.487,-0.999,-0.185,-4.959
21.500,-1.000,-0.062,-4.988
21.513,-0.999,0.062,-5.008
21.525,-0.997,0.185,-5.022
21.538,-0.993,0.308,-5.027
21.550,-0.988,0.430,-5.025
21.562,-0.981,0.552,-5.014
21.575,-0.972,0.673,-4.997
21.587,-0.962,0.793,-4.971
21.600,-0.951,0.912,-4.938
21.612,-0.938,1.029,-4.897
21.625,-0.924,1.145,-4.848
21.638,-0.908,1.259,-4.793
21.650,-0.891,1.371,-4.729
21.663,-0.872,1.481,-4.659
21.675,-0.853,1.588,-4.581
21.688,-0.831,1.694,-4.496
21.700,-0.809,1.796,-4.404
21.712,-0.785,1.896,-4.306
21.725,-0.760,1.993,-4.201
21.737,-0.734,2.086,-4.089
21.750,-0.707,2.177,-3.971
21.763,-0.679,2.265,-3.847
21.775,-0.649,2.348,-3.717
21.788,-0.619,2.428,-3.581
21.800,-0.588,2.504,-3.440
21.812,-0.556,2.577,-3.293
21.825,-0.522,2.646,-3.142
21.837,-0.489,2.710,-2.985
21.850,-0.454,2.771,-2.824
21.862,-0.419,2.826,-2.659
21.875,-0.383,2.878,-2.489
21.888,-0.346,2.925,-2.316
21.900,-0.309,2.968,-2.139
21.913,-0.271,3.006,-1.958
21.925,-0.233,3.039,-1.775
21.938,-0.195,3.069,-1.589
21.950,-0.156,3.093,-1.401
21.962,-0.118,3.111,-1.210
21.975,-0.078,3.126,-1.018
21.987,-0.039,3.136,-0.823
22.000,-0.000,3.141,-0.628
22.013,0.039,3.141,-0.432
22.025,0.078,3.136,-0.235
22.038,0.118,3.126,-0.038
22.050,0.156,3.111,0.160
22.062,0.195,3.093,0.357
22.075,0.233,3.069,0.554
22.087,0.271,3.039,0.749
22.100,0.309,3.006,0.944
22.112,0.346,2.968,1.137
22.125,0.383,2.925,1.328
22.138,0.419,2.878,1.518
22.150,0.454,2.826,1.705
22.163,0.489,2.771,1.889
22.175,0.522,2.710,2.070
22.188,0.556,2.646,2.249
22.200,0.588,2.577,2.423
22.212,0.619,2.504,2.595
22.225,0.649,2.428,2.762
22.237,0.679,2.348,2.924
22.250,0.707,2.265,3.083
22.263,0.734,2.177,3.236
22.275,0.760,2.086,3.385
22.288,0.785,1.993,3.528
22.300,0.809,1.896,3.666
22.312,0.831,1.796,3.798
22.325,0.853,1.694,3.924
22.337,0.872,1.588,4.045
22.350,0.891,1.481,4.159
22.362,0.908,1.371,4.267
22.375,0.924,1.259,4.368
22.388,0.938,1.145,4.462
22.400,0.951,1.029,4.549
22.413,0.962,0.912,4.630
22.425,0.972,0.793,4.703
22.438,0.981,0.673,4.769
22.450,0.988,0.552,4.828
22.462,0.993,0.430,4.879
22.475,0.997,0.308,4.923
22.487,0.999,0.185,4.959
22.500,1.000,0.062,4.988
22.513,0.999,-0.062,5.008
22.525,0.997,-0.185,5.022
22.538,0.993,-0.308,5.027
22.550,0.988,-0.430,5.025
22.562,0.981,-0.552,5.014
22.575,0.972,-0.673,4.997
22.587,0.962,-0.793,4.971
22.600,0.951,-0.912,4.938
22.612,0.938,-1.029,4.897
22.625,0.924,-1.145,4.848
22.638,0.908,-1.259,4.793
22.650,0.891,-1.371,4.729
22.663,0.872,-1.481,4.659
22.675,0.853,-1.588,4.581
22.688,0.831,-1.694,4.496
22.700,0.809,-1.796,4.404
22.712,0.785,-1.896,4.306
22.725,0.760,-1.993,4.201
22.737,0.734,-2.086,4.089
22.750,0.707,-2.177,3.971
22.763,0.679,-2.265,3.847
22.775,0.649,-2.348,3.717
22.788,0.619,-2.428,3.581
22.800,0.588,-2.504,3.440
22.812,0.556,-2.577,3.293
22.825,0.522,-2.646,3.142
22.837,0.489,-2.710,2.985
22.850,0.454,-2.771,2.824
22.862,0.419,-2.826,2.659
22.875,0.383,-2.878,2.489
22.888,0.346,-2.925,2.316
22.900,0.309,-2.968,2.139
22.913,0.271,-3.006,1.958
22.925,0.233,-3.039,1.775
22.938,0.195,-3.069,1.589
22.950,0.156,-3.093,1.401
22.962,0.118,-3.111,1.210
22.975,0.078,-3.126,1.018
22.987,0.039,-3.136,0.823
23.000,0.000,-3.141,0.628
23.013,-0.039,-3.141,0.432
23.025,-0.078,-3.136,0.235
23.038,-0.118,-3.126,0.038
23.050,-0.156,-3.111,-0.160
23.062,-0.195,-3.093,-0.357
23.075,-0.233,-3.069,-0.554
23.087,-0.271,-3.039,-0.749
23.100,-0.309,-3.006,-0.944
23.112,-0.346,-2.968,-1.137
23.125,-0.383,-2.925,-1.328
23.138,-0.419,-2.878,-1.518
23.150,-0.454,-2.826,-1.705
23.163,-0.489,-2.771,-1.889
23.175,-0.522,-2.710,-2.070
23.188,-0.556,-2.646,-2.249
23.200,-0.588,-2.577,-2.423
23.212,-0.619,-2.504,-2.595
23.225,-0.649,-2.428,-2.762
23.237,-0.679,-2.348,-2.924
23.250,-0.707,-2.265,-3.083
23.263,-0.734,-2.177,-3.236
23.275,-0.760,-2.086,-3.385
23.288,-0.785,-1.993,-3.528
23.300,-0.809,-1.896,-3.666
23.312,-0.831,-1.796,-3.798
23.325,-0.853,-1.694,-3.924
23.337,-0.872,-1.588,-4.045
23.350,-0.891,-1.481,-4.159
23.362,-0.908,-1.371,-4.267
23.375,-0.924,-1.259,-4.368
23.388,-0.938,-1.145,-4.462
23.400,-0.951,-1.029,-4.549
23.413,-0.962,-0.912,-4.630
23.425,-0.972,-0.793,-4.703
23.438,-0.981,-0.673,-4.769
23.450,-0.988,-0.552,-4.828
23.462,-0.993,-0.430,-4.879
23.475,-0.997,-0.308,-4.923
23.487,-0.999,-0.185,-4.959
23.500,-1.000,-0.062,-4.988
23.513,-0.999,0.062,-5.008
23.525,-0.997,0.185,-5.022
23.538,-0.993,0.308,-5.027
23.550,-0.988,0.430,-5.025
23.562,-0.981,0.552,-5.014
23.575,-0.972,0.673,-4.997
23.587,-0.962,0.793,-4.971
23.600,-0.951,0.912,-4.938
23.612,-0.938,1.029,-4.897
23.625,-0.924,1.145,-4.848
23.638,-0.908,1.259,-4.793
23.650,-0.891,1.371,-4.729
23.663,-0.872,1.481,-4.659
23.675,-0.853,1.588,-4.581
23.688,-0.831,1.694,-4.496
23.700,-0.809,1.796,-4.404
23.712,-0.785,1.896,-4.306
23.725,-0.760,1.993,-4.201
23.737,-0.734,2.086,-4.089
23.750,-0.707,2.177,-3.971
23.763,-0.679,2.265,-3.847
23.775,-0.649,2.348,-3.717
23.788,-0.619,2.428,-3.581
23.800,-0.588,2.504,-3.440
23.812,-0.556,2.577,-3.293
23.825,-0.522,2.646,-3.142
23.837,-0.489,2.710,-2.985
23.850,-0.454,2.771,-2.824
23.862,-0.419,2.826,-2.659
23.875,-0.383,2.878,-2.489
23.888,-0.346,2.925,-2.316
23.900,-0.309,2.968,-2.139
23.913,-0.271,3.006,-1.958
23.925,-0.233,3.039,-1.775
23.938,-0.195,3.069,-1.589
23.950,-0.156,3.093,-1.401
23.962,-0.118,3.111,-1.210
23.975,-0.078,3.126,-1.018
23.987,-0.039,3.136,-0.823
24.000,-0.000,3.141,-0.628
24.013,0.039,3.141,-0.432
24.025,0.078,3.136,-0.235
24.038,0.118,3.126,-0.038
24.050,0.156,3.111,0.160
24.062,0.195,3.093,0.357
24.075,0.233,3.069,0.554
24.087,0.271,3.039,0.749
24.100,0.309,3.006,0.944
24.112,0.346,2.968,1.137
24.125,0.383,2.925,1.328
24.138,0.419,2.878,1.518
24.150,0.454,2.826,1.705
24.163,0.489,2.771,1.889
24.175,0.522,2.710,2.070
24.188,0.556,2.646,2.249
24.200,0.588,2.577,2.423
24.212,0.619,2.504,2.595
24.225,0.649,2.428,2.762
24.237,0.679,2.348,2.924
24.250,0.707,2.265,3.083
24.263,0.734,2.177,3.236
24.275,0.760,2.086,3.385
24.288,0.785,1.993,3.528
24.300,0.809,1.896,3.666
24.312,0.831,1.796,3.798
24.325,0.853,1.694,3.924
24.337,0.872,1.588,4.045
24.350,0.891,1.481,4.159
24.362,0.908,1.371,4.267
24.375,0.924,1.259,4.368
24.388,0.938,1.145,4.462
24.400,0.951,1.029,4.549
24.413,0.962,0.912,4.630
24.425,0.972,0.793,4.703
24.438,0.981,0.673,4.769
24.450,0.988,0.552,4.828
24.462,0.993,0.430,4.879
24.475,0.997,0.308,4.923
24.487,0.999,0.185,4.959
24.500,1.000,0.062,4.988
24.513,0.999,-0.062,5.008
24.525,0.997,-0.185,5.022
24.538,0.993,-0.308,5.027
24.550,0.988,-0.430,5.025
24.562,0.981,-0.552,5.014
24.575,0.972,-0.673,4.997
24.587,0.962,-0.793,4.971
24.600,0.951,-0.912,4.938
24.612,0.938,-1.029,4.897
24.625,0.924,-1.145,4.848
24.638,0.908,-1.259,4.793
24.650,0.891,-1.371,4.729
24.663,0.872,-1.481,4.659
24.675,0.853,-1.588,4.581
24.688,0.831,-1.694,4.496
24.700,0.809,-1.796,4.404
24.712,0.785,-1.896,4.306
24.725,0.760,-1.993,4.201
24.737,0.734,-2.086,4.089
24.750,0.707,-2.177,3.971
24.763,0.679,-2.265,3.847
24.775,0.649,-2.348,3.717
24.788,0.619,-2.428,3.581
24.800,0.588,-2.504,3.440
24.812,0.556,-2.577,3.293
24.825,0.522,-2.646,3.142
24.837,0.489,-2.710,2.985
24.850,0.454,-2.771,2.824
24.862,0.419,-2.826,2.659
24.875,0.383,-2.878,2.489
24.888,0.346,-2.925,2.316
24.900,0.309,-2.968,2.139
24.913,0.271,-3.006,1.958
24.925,0.233,-3.039,1.775
24.938,0.195,-3.069,1.589
24.950,0.156,-3.093,1.401
24.962,0.118,-3.111,1.210
24.975,0.078,-3.126,1.018
24.987,0.039,-3.136,0.823
25.000,-0.000,-3.141,0.628
